Tail,Tail_x,Tail_y,Tail_geoid,Head,Head_x,Head_y,Head_geoid,Flow,Cost
1173,-97.67463,30.412293,48453042100,1174,-97.675483,30.40787,48453041200,1473.653549,0.563523
1594,-97.936456,29.870902,48209010401,1628,-97.934293,29.872465,48209010401,135.430946,0.291430
1638,-97.934553,29.873279,48209010500,1637,-97.936352,29.871952,48209010500,698.807185,0.257928
1646,-97.939265,29.870143,48209010500,1647,-97.940087,29.869401,48209010500,1049.034377,0.121861
1647,-97.940087,29.869401,48209010500,1523,-97.940235,29.869203,48209010500,1049.117128,0.034818
1592,-97.938929,29.868541,48209010401,1651,-97.937174,29.870384,48209010401,1021.613613,0.295494
1637,-97.936352,29.871952,48209010500,1646,-97.939265,29.870143,48209010500,2426.722469,0.544634
1651,-97.937174,29.870384,48209010401,1594,-97.936456,29.870902,48209010401,133.269929,0.102858
1710,-97.794565,30.146979,48453002407,1711,-97.797024,30.140553,48453002407,1098.576738,0.820743
1734,-97.777774,30.268797,48453001910,1780,-97.780537,30.267311,48453001910,1917.755830,0.382132
1982,-97.905689,29.899395,48209010306,1983,-97.904288,29.901008,48209010306,414.718203,0.240091
1993,-97.902857,29.902694,48209010306,1994,-97.900582,29.906661,48209010306,201.156445,0.531440
1995,-97.900124,29.909831,48209010309,1988,-97.90481,29.902267,48209010309,986.950546,1.023718
1983,-97.904288,29.901008,48209010306,1993,-97.902857,29.902694,48209010306,201.156445,0.240005
2092,-97.823356,30.07893,48209010922,2093,-97.821978,30.08137,48209010923,620.040126,0.326331
2098,-97.823239,30.081757,48209010913,2099,-97.824447,30.079485,48209010913,744.355081,0.292574
2099,-97.824447,30.079485,48209010913,2152,-97.82572,30.077186,48209010913,756.067452,0.309863
2161,-97.824359,30.077202,48209010922,2092,-97.823356,30.07893,48209010922,420.600184,0.222947
2165,-97.813585,30.094963,48209010923,2166,-97.811285,30.099335,48453002434,301.493265,0.565774
2173,-97.809274,30.109649,48453002407,2174,-97.81391,30.099359,48453002407,0.000000,1.302858
2178,-97.805905,30.117582,48453002407,6754,-97.807874,30.113142,48453002407,239.032175,0.565738
2174,-97.81391,30.099359,48453002407,2183,-97.814901,30.097371,48209010913,0.000000,0.257143
2093,-97.821978,30.08137,48209010923,2186,-97.817877,30.088498,48209010923,226.983680,0.942890
2182,-97.819233,30.088967,48209010913,2098,-97.823239,30.081757,48209010913,219.339362,0.942886
2186,-97.817877,30.088498,48209010923,2165,-97.813585,30.094963,48209010923,426.106335,0.874655
2187,-97.815648,30.095267,48209010913,2182,-97.819233,30.088967,48209010913,866.779167,0.828806
2183,-97.814901,30.097371,48209010913,2187,-97.815648,30.095267,48209010913,812.615222,0.258579
2166,-97.811285,30.099335,48453002434,2191,-97.806761,30.109372,48453002434,301.493265,1.268706
2169,-97.808283,30.112057,48453002407,6755,-97.808647,30.111172,48453002407,643.203051,0.103083
2195,-97.798363,30.136987,48453002407,2196,-97.802268,30.126556,48453002407,189.807238,1.302880
2196,-97.802268,30.126556,48453002407,2178,-97.805905,30.117582,48453002407,0.000000,1.131429
1711,-97.797024,30.140553,48453002407,2195,-97.798363,30.136987,48453002407,1392.476898,0.467174
2317,-97.83963,30.237639,48453001915,2375,-97.854532,30.236052,48453001915,635.907940,1.546089
2376,-97.854813,30.23514,48453032000,2315,-97.83963,30.236609,48453032000,1422.779061,1.641862
2427,-97.787129,30.166939,48453002437,2426,-97.78959,30.162464,48453002437,1561.521223,0.627235
2431,-97.79141,30.157098,48453002437,2432,-97.793656,30.149732,48453002407,0.000000,0.891429
2432,-97.793656,30.149732,48453002407,1710,-97.794565,30.146979,48453002407,244.358046,0.342873
2426,-97.78959,30.162464,48453002437,2431,-97.79141,30.157098,48453002437,1561.521223,0.719475
2481,-97.807716,30.245978,48453001917,6975,-97.810043,30.243861,48453001917,0.000000,0.342857
2501,-97.836875,30.220703,48453032000,6587,-97.838738,30.218705,48453031200,0.072571,0.308572
2507,-97.821308,30.237186,48453001915,6977,-97.81644,30.239165,48453001915,0.000000,0.548572
2478,-97.80612,30.24515,48453001917,6949,-97.804326,30.247329,48453001917,2389.564622,0.437407
1780,-97.780537,30.267311,48453001910,2601,-97.782899,30.266277,48453001910,4140.997332,1.307113
3143,-97.775092,30.269114,48453001911,1734,-97.777774,30.268797,48453001910,1819.602807,0.351889
3415,-97.691644,30.247318,48453002111,3416,-97.691257,30.244776,48453002327,3411.222266,0.843629
3423,-97.682292,30.221664,48453980000,3424,-97.678887,30.221626,48453980000,3260.120319,0.880765
3447,-97.686137,30.220055,48453002448,3448,-97.683421,30.221328,48453002448,1782.061211,0.367781
3448,-97.683421,30.221328,48453002448,3423,-97.682292,30.221664,48453980000,2869.928392,0.224249
3424,-97.678887,30.221626,48453980000,2916,-97.676929,30.220985,48453980000,3260.120319,0.545235
1130,-97.715814,30.407919,48453045300,1169,-97.714123,30.407364,48453045300,2257.601005,0.251301
3622,-97.75751,30.310768,48453000102,3624,-97.757704,30.309714,48453000102,1300.769429,0.124399
3723,-97.757933,30.308504,48453001606,3722,-97.75811,30.307536,48453001606,1301.305092,0.124407
3624,-97.757704,30.309714,48453000102,3723,-97.757933,30.308504,48453001606,1301.305092,0.142179
3625,-97.757041,30.312774,48453000102,3622,-97.75751,30.310768,48453000102,2815.496048,0.433124
4607,-97.664613,30.675336,48491020108,4606,-97.669401,30.667619,48491020108,155.716882,1.028580
4862,-97.6932,30.54473,48491020607,4863,-97.693068,30.535583,48491020602,91.397300,1.080002
4911,-97.674526,30.479097,48453045600,4912,-97.672541,30.472643,48453045700,1707.271547,0.874366
4928,-97.713993,30.409441,48453041400,1131,-97.716095,30.40912,48453041400,4152.398855,1.071310
5076,-97.709906,30.411825,48453041400,4928,-97.713993,30.409441,48453041400,2529.359462,0.783843
5111,-97.672301,30.424826,48453042900,5122,-97.672738,30.422733,48453042100,3014.141963,0.528933
5122,-97.672738,30.422733,48453042100,5120,-97.673056,30.421435,48453042100,2578.744655,0.241656
4912,-97.672541,30.472643,48453045700,6099,-97.671769,30.470225,48453045700,2054.493675,0.357919
5147,-97.683518,30.501336,48491020511,5146,-97.68132,30.497507,48491020511,977.361326,0.502952
5146,-97.68132,30.497507,48491020511,5235,-97.678414,30.491205,48491020511,1597.424423,0.872899
5312,-97.693684,30.557959,48491020607,5313,-97.693453,30.55263,48491020607,1104.747316,0.646385
5313,-97.693453,30.55263,48491020607,5317,-97.693223,30.546341,48491020607,288.153055,0.737208
5317,-97.693223,30.546341,48491020607,4862,-97.6932,30.54473,48491020607,123.542798,0.188572
5326,-97.686516,30.644358,48491020121,5327,-97.691748,30.634989,48491020121,81.016365,1.251430
5343,-97.680663,30.649881,48491020111,5326,-97.686516,30.644358,48491020121,129.098366,0.891432
5351,-97.690727,30.620738,48491020604,5354,-97.688693,30.614243,48491020604,1.876560,0.788572
5354,-97.688693,30.614243,48491020604,5278,-97.687457,30.606849,48491020604,620.917366,0.893126
5332,-97.676491,30.656227,48491020114,5367,-97.679728,30.651007,48491020114,1363.740087,0.733989
5331,-97.68032,30.650391,48491020111,5343,-97.680663,30.649881,48491020111,2613.824261,0.109559
5367,-97.679728,30.651007,48491020114,5331,-97.68032,30.650391,48491020111,1784.407709,0.116211
4606,-97.669401,30.667619,48491020108,5371,-97.672031,30.66338,48491020114,1597.467019,0.612892
5520,-97.657814,30.688748,48491020108,5917,-97.658683,30.686135,48491020108,42.660229,0.325714
5917,-97.658683,30.686135,48491020108,5918,-97.658862,30.685597,48491020108,140.573887,0.068572
5918,-97.658862,30.685597,48491020108,4607,-97.664613,30.675336,48491020108,132.982266,1.354292
5916,-97.656395,30.685338,48491020113,5917,-97.658683,30.686135,48491020108,97.913658,0.257143
5918,-97.658862,30.685597,48491020108,5919,-97.656614,30.684819,48491020113,7.591622,0.240000
5920,-97.654274,30.683791,48491020113,5916,-97.656395,30.685338,48491020113,97.913658,0.291429
5919,-97.656614,30.684819,48491020113,5921,-97.653233,30.681191,48491020113,7.597137,0.548572
5924,-97.652584,30.681573,48491020113,5920,-97.654274,30.683791,48491020113,102.918916,0.308572
5920,-97.654274,30.683791,48491020113,5522,-97.655761,30.686836,48491020113,5.005258,0.411429
5927,-97.648036,30.675693,48491020822,5924,-97.652584,30.681573,48491020113,3.003436,0.840000
5921,-97.653233,30.681191,48491020113,5928,-97.649611,30.67521,48491020822,0.000971,0.805715
5374,-97.592436,30.425315,48453044800,7331,-97.592532,30.431448,48453047000,40.928399,0.720000
5981,-97.592646,30.438736,48453047000,5974,-97.592719,30.450987,48453047000,119.974376,1.440005
5975,-97.594529,30.451919,48453047000,5982,-97.594112,30.438496,48453047000,169.322269,1.577160
5982,-97.594112,30.438496,48453047000,5980,-97.594135,30.426166,48453044800,76.936901,1.457144
6016,-97.625539,30.194889,48453002452,6015,-97.624984,30.195775,48453002452,41.524142,0.120000
6022,-97.627823,30.171685,48453002452,6023,-97.62883,30.180308,48453002452,355.176468,1.028782
6026,-97.630996,30.179829,48453002452,6021,-97.630416,30.172862,48453002452,929.934832,0.830738
6023,-97.62883,30.180308,48453002452,6026,-97.630996,30.179829,48453002452,0.724705,2.005715
2375,-97.854532,30.236052,48453001915,6270,-97.861569,30.235117,48453001915,391.184726,0.737364
6271,-97.861587,30.234158,48453032000,2376,-97.854813,30.23514,48453032000,1539.945561,0.753474
6291,-97.663458,30.315355,48453002108,4183,-97.661924,30.310135,48453002108,641.322031,0.635660
6293,-97.660735,30.307681,48453002201,4185,-97.661109,30.309724,48453002201,253.188082,0.240013
6295,-97.661616,30.311526,48453002201,6292,-97.662921,30.316162,48453002201,253.188082,0.565744
6316,-97.67899,30.252945,48453002111,7403,-97.678432,30.253782,48453002111,738.684096,0.120458
6311,-97.676281,30.258544,48453002111,6416,-97.677605,30.256562,48453002111,1334.818573,0.285436
6319,-97.686436,30.250723,48453002111,6417,-97.687969,30.250386,48453002111,344.199422,0.154314
6320,-97.688228,30.249697,48453002111,7038,-97.684979,30.250307,48453002111,844.041661,0.345086
6416,-97.677605,30.256562,48453002111,7404,-97.679296,30.254024,48453002111,1215.337086,0.352436
6587,-97.838738,30.218705,48453031200,6588,-97.837748,30.217647,48453033400,0.072571,1.474287
6588,-97.837748,30.217647,48453033400,2500,-97.836259,30.219835,48453032100,0.072571,0.308572
6754,-97.807874,30.113142,48453002407,2169,-97.808283,30.112057,48453002407,608.070482,0.137383
6755,-97.808647,30.111172,48453002407,2173,-97.809274,30.109649,48453002407,599.239130,0.188883
6641,-97.591153,30.352063,48453042400,6904,-97.592346,30.352652,48453042400,679.245660,0.137517
6904,-97.592346,30.352652,48453042400,6905,-97.59289,30.351813,48453042400,47.537159,0.120000
6905,-97.59289,30.351813,48453042400,6906,-97.591594,30.35121,48453042400,0.000000,0.154286
6906,-97.591594,30.35121,48453042400,6641,-97.591153,30.352063,48453042400,630.083491,0.103065
6913,-97.592604,30.347068,48453042400,6906,-97.591594,30.35121,48453042400,630.083491,0.498147
6905,-97.59289,30.351813,48453042400,6915,-97.594166,30.347221,48453042400,681.104015,0.567274
6917,-97.592243,30.345564,48453042400,6913,-97.592604,30.347068,48453042400,1131.112147,0.192524
6915,-97.594166,30.347221,48453042400,6918,-97.593801,30.345656,48453042400,1988.699977,0.226342
6920,-97.590096,30.341063,48453042400,6917,-97.592243,30.345564,48453042400,481.395009,0.583258
6918,-97.593801,30.345656,48453042400,6921,-97.591528,30.340533,48453042400,1314.351554,0.676324
6921,-97.591528,30.340533,48453042400,6922,-97.591045,30.339629,48453002219,549.474857,0.120140
6923,-97.589596,30.340167,48453002219,6920,-97.590096,30.341063,48453042400,492.302633,0.120090
6925,-97.588616,30.338462,48453002219,6923,-97.589596,30.340167,48453002219,255.639636,0.222869
6922,-97.591045,30.339629,48453002219,6926,-97.590035,30.337895,48453002219,281.779375,0.222875
6951,-97.806792,30.250611,48453001917,2481,-97.807716,30.245978,48453001917,1509.383307,0.603316
6975,-97.810043,30.243861,48453001917,6978,-97.809573,30.242835,48453001917,0.000000,0.137143
6976,-97.817515,30.24053,48453001914,2469,-97.82134,30.238702,48453001914,0.000000,0.445715
6977,-97.81644,30.239165,48453001915,6976,-97.817515,30.24053,48453001914,0.000000,0.188572
6978,-97.809573,30.242835,48453001917,2478,-97.80612,30.24515,48453001917,0.000000,0.445715
7331,-97.592532,30.431448,48453047000,5981,-97.592646,30.438736,48453047000,40.928399,0.857143
7038,-97.684979,30.250307,48453002111,7409,-97.683467,30.250607,48453002111,844.041661,0.155289
7404,-97.679296,30.254024,48453002111,6315,-97.679747,30.253347,48453002111,1215.337086,0.088109
6315,-97.679747,30.253347,48453002111,7407,-97.680744,30.252526,48453002111,344.199422,0.137168
7405,-97.682326,30.250833,48453002111,6316,-97.67899,30.252945,48453002111,844.041661,0.431357
7407,-97.680744,30.252526,48453002111,7411,-97.683482,30.251368,48453002111,344.199422,0.308627
7409,-97.683467,30.250607,48453002111,7405,-97.682326,30.250833,48453002111,844.041661,0.120780
7411,-97.683482,30.251368,48453002111,7414,-97.683968,30.251262,48453002111,344.199422,0.051438
7414,-97.683968,30.251262,48453002111,6319,-97.686436,30.250723,48453002111,344.199422,0.257189
1500,-97.963812,29.846826,48209010402,1501,-97.956148,29.85373,48209010402,0.000000,1.131429
1501,-97.956148,29.85373,48209010402,1500,-97.963812,29.846826,48209010402,87.908857,1.131443
1509,-97.957648,29.85336,48209010500,1511,-97.964333,29.847441,48209010500,0.000000,0.977143
1511,-97.964333,29.847441,48209010500,1509,-97.957648,29.85336,48209010500,245.857352,0.977875
1546,-97.968462,29.842668,48209010402,1500,-97.963812,29.846826,48209010402,178.953643,0.685859
1500,-97.963812,29.846826,48209010402,1546,-97.968462,29.842668,48209010402,335.949218,0.687504
1511,-97.964333,29.847441,48209010500,1548,-97.968908,29.843249,48209010500,0.000000,0.685715
1548,-97.968908,29.843249,48209010500,1511,-97.964333,29.847441,48209010500,245.857352,0.686228
1548,-97.968908,29.843249,48209010500,1459,-97.972651,29.840191,48209010500,512.724037,0.538954
1459,-97.972651,29.840191,48209010500,1548,-97.968908,29.843249,48209010500,245.857352,0.531827
1542,-97.971821,29.839462,48209010402,1546,-97.968462,29.842668,48209010402,330.621328,0.515545
1546,-97.968462,29.842668,48209010402,1542,-97.971821,29.839462,48209010402,335.949218,0.515628
1564,-97.951706,29.858642,48209010500,1565,-97.953331,29.857214,48209010500,831.442607,0.263500
1565,-97.953331,29.857214,48209010500,1564,-97.951706,29.858642,48209010500,47.920984,0.240000
1501,-97.956148,29.85373,48209010402,1561,-97.952744,29.856668,48209010401,548.534521,0.506365
1561,-97.952744,29.856668,48209010401,1501,-97.956148,29.85373,48209010402,87.817972,0.497149
1565,-97.953331,29.857214,48209010500,1509,-97.957648,29.85336,48209010500,839.673135,0.698889
1509,-97.957648,29.85336,48209010500,1565,-97.953331,29.857214,48209010500,300.901549,0.635351
2015,-97.8736,29.977884,48209010917,2016,-97.872529,29.983903,48209010924,1068.381532,0.912204
2016,-97.872529,29.983903,48209010924,2015,-97.8736,29.977884,48209010917,655.172603,0.747182
2019,-97.874175,29.98842,48209010925,2020,-97.874473,29.979466,48209010905,1284.447309,1.655598
2020,-97.874473,29.979466,48209010905,2019,-97.874175,29.98842,48209010925,74.493019,1.062864
2042,-97.870195,29.994143,48209010925,2043,-97.868018,29.999144,48209010925,806.694201,0.689322
2043,-97.868018,29.999144,48209010925,2042,-97.870195,29.994143,48209010925,596.186790,0.650705
2049,-97.866759,30.003548,48209010925,2048,-97.869521,29.998763,48209010925,0.000000,0.634286
2048,-97.869521,29.998763,48209010925,2049,-97.866759,30.003548,48209010925,127.172647,0.634320
2056,-97.871805,29.988055,48209010924,2042,-97.870195,29.994143,48209010925,913.450081,0.842295
2042,-97.870195,29.994143,48209010925,2056,-97.871805,29.988055,48209010924,660.481116,0.765885
2058,-97.873158,29.992077,48209010925,2019,-97.874175,29.98842,48209010925,728.312304,0.471410
2019,-97.874175,29.98842,48209010925,2058,-97.873158,29.992077,48209010925,3.292279,0.445715
2048,-97.869521,29.998763,48209010925,2058,-97.873158,29.992077,48209010925,728.312304,0.924688
2058,-97.873158,29.992077,48209010925,2048,-97.869521,29.998763,48209010925,3.292279,0.874286
2016,-97.872529,29.983903,48209010924,2056,-97.871805,29.988055,48209010924,1266.848216,0.759507
2056,-97.871805,29.988055,48209010924,2016,-97.872529,29.983903,48209010924,353.251880,0.498729
2043,-97.868018,29.999144,48209010925,2059,-97.864224,30.005926,48209010925,0.000000,0.891429
2059,-97.864224,30.005926,48209010925,2043,-97.868018,29.999144,48209010925,597.649504,0.914731
5371,-97.672031,30.66338,48491020114,5332,-97.676491,30.656227,48491020114,296.627317,0.961530
5473,-97.652555,30.696144,48491020108,5522,-97.655761,30.686836,48491020113,22.061363,1.148572
5522,-97.655761,30.686836,48491020113,5473,-97.652555,30.696144,48491020108,151.223266,1.148695
5523,-97.653328,30.701045,48491020108,5520,-97.657814,30.688748,48491020108,28.091871,1.525715
5520,-97.657814,30.688748,48491020108,5523,-97.653328,30.701045,48491020108,14.010885,1.525715
5516,-97.653009,30.701994,48491020108,5523,-97.653328,30.701045,48491020108,994.318656,0.144033
5523,-97.653328,30.701045,48491020108,5516,-97.653009,30.701994,48491020108,14.010885,0.120000
5524,-97.651582,30.698847,48491020108,5473,-97.652555,30.696144,48491020108,33.088056,0.342857
5473,-97.652555,30.696144,48491020108,5524,-97.651582,30.698847,48491020108,196.797303,0.342963
7390,-97.67305,30.407844,48453043900,1179,-97.672042,30.412976,48453043900,607.594894,0.618220
1715,-97.793174,30.144042,48453002445,1714,-97.79128,30.149231,48453002445,549.752099,0.652191
6753,-97.805207,30.113058,48453002446,2175,-97.804835,30.114252,48453002446,957.930274,0.155949
6756,-97.805876,30.111261,48453002434,2176,-97.805531,30.112147,48453002434,966.639527,0.104007
2175,-97.804835,30.114252,48453002446,2193,-97.798256,30.130465,48453002446,1.296013,2.022858
2193,-97.798256,30.130465,48453002446,2200,-97.796009,30.13634,48453002446,152.952303,0.737148
2200,-97.796009,30.13634,48453002446,2198,-97.795207,30.138468,48453002446,1840.523996,0.294930
2198,-97.795207,30.138468,48453002446,1715,-97.793174,30.144042,48453002445,2049.531952,0.840656
2428,-97.787557,30.160891,48453002451,1719,-97.784401,30.166859,48453002451,1508.884726,0.822635
1714,-97.79128,30.149231,48453002445,2433,-97.788798,30.156987,48453002451,305.394052,0.942963
2433,-97.788798,30.156987,48453002451,2428,-97.787557,30.160891,48453002451,1510.797863,0.512024
7391,-97.673215,30.406961,48453044000,1180,-97.673112,30.407529,48453043900,1346.495111,0.071458
4861,-97.690609,30.535682,48491021513,4860,-97.69071,30.540201,48491021513,691.351588,0.532984
4910,-97.669999,30.472643,48453046400,4909,-97.672115,30.479417,48453046400,1081.916742,0.837296
5120,-97.673056,30.421435,48453042100,1173,-97.67463,30.412293,48453042100,972.918911,1.109732
1179,-97.672042,30.412976,48453043900,5121,-97.670517,30.421066,48453043900,0.000000,0.960001
5121,-97.670517,30.421066,48453043900,5115,-97.67,30.423772,48453043900,620.528941,0.326333
5135,-97.669399,30.47074,48453046400,4910,-97.669999,30.472643,48453046400,626.979796,0.240475
5153,-97.679028,30.498292,48491020701,5151,-97.681755,30.502953,48491020701,128.275051,0.617145
5225,-97.690531,30.534557,48491021503,4861,-97.690609,30.535682,48491021513,1712.848786,0.152260
5239,-97.67587,30.491186,48491020701,5153,-97.679028,30.498292,48491020701,588.723845,0.909970
4860,-97.69071,30.540201,48491021513,5311,-97.69107,30.556337,48491021513,0.000000,1.902858
5311,-97.69107,30.556337,48491021513,5306,-97.69107,30.558124,48491021513,130.564615,0.205715
5340,-97.688742,30.636386,48491021402,5339,-97.680912,30.646289,48491021402,1346.512434,1.500620
5360,-97.689824,30.632687,48491021402,5340,-97.688742,30.636386,48491021402,302.260896,0.445762
5327,-97.691748,30.634989,48491020121,5347,-97.692409,30.632738,48491020123,555.593601,0.274621
5916,-97.656395,30.685338,48491020113,5522,-97.655761,30.686836,48491020113,21.981761,0.188572
5919,-97.656614,30.684819,48491020113,5916,-97.656395,30.685338,48491020113,21.981761,0.068571
4597,-97.662287,30.674023,48491020113,5919,-97.656614,30.684819,48491020113,21.987276,1.405715
2176,-97.805531,30.112147,48453002434,6753,-97.805207,30.113058,48453002446,1076.684503,0.122065
2191,-97.806761,30.109372,48453002434,6756,-97.805876,30.111261,48453002434,966.659115,0.242684
1180,-97.673112,30.407529,48453043900,7390,-97.67305,30.407844,48453043900,607.594894,0.034346
1970,-97.895242,29.916378,48209010306,1971,-97.892317,29.922265,48209010306,488.501887,0.551645
1978,-97.895591,29.9187,48209010309,1970,-97.895242,29.916378,48209010306,0.000000,1.025000
1998,-97.888748,29.932101,48209010309,6789,-97.892489,29.924708,48209010309,1635.099034,0.962780
1999,-97.88714,29.93194,48209010306,2000,-97.88172,29.942942,48209010306,576.607963,1.030951
2002,-97.88247,29.944055,48209010309,1998,-97.888748,29.932101,48209010309,1635.099034,1.564517
2000,-97.88172,29.942942,48209010306,1979,-97.879885,29.946666,48209010917,710.470169,0.354683
1951,-97.880945,29.947856,48209010905,2002,-97.88247,29.944055,48209010309,1725.511229,0.512951
7460,-97.860309,30.014988,48209010925,2053,-97.861302,30.013012,48209010925,340.264919,0.187632
2087,-97.843567,30.040561,48209010913,2077,-97.846154,30.035737,48209010913,865.147916,0.476108
2076,-97.844714,30.035577,48209010922,2142,-97.842572,30.039995,48209010922,1397.732991,0.495187
5278,-97.687457,30.606849,48491020604,6742,-97.692337,30.59155,48491020604,1786.968139,2.111356
5299,-97.693994,30.577189,48491020604,5300,-97.693684,30.56481,48491020604,1835.433448,1.695788
5300,-97.693684,30.56481,48491020604,5312,-97.693684,30.557959,48491020607,1826.363709,0.930801
5282,-97.694069,30.580169,48491020604,5299,-97.693994,30.577189,48491020604,2151.235229,0.557756
5580,-97.595809,30.844977,48491021603,5583,-97.603747,30.828043,48491021603,10.068651,1.575000
5579,-97.609062,30.820547,48491021603,5490,-97.611125,30.816935,48491021603,391.290078,0.350431
1077,-97.589002,30.857003,48027023404,5595,-97.594301,30.848384,48491021603,0.000000,0.837500
5595,-97.594301,30.848384,48491021603,5580,-97.595809,30.844977,48491021603,157.058502,0.312510
5929,-97.645595,30.671911,48491020822,5927,-97.648036,30.675693,48491020822,0.000000,0.375000
5928,-97.649611,30.67521,48491020822,5930,-97.646967,30.671253,48491020822,0.000000,0.387500
5931,-97.64208,30.666555,48491020822,5929,-97.645595,30.671911,48491020822,58.547469,0.525000
5930,-97.646967,30.671253,48491020822,5932,-97.643756,30.66607,48491020822,68.910320,0.512501
6009,-97.616267,30.227088,48453002216,6008,-97.614921,30.229673,48453002216,376.731824,0.250264
6007,-97.615745,30.230947,48453002216,6010,-97.617394,30.227688,48453002216,1517.564663,0.399548
6017,-97.62618,30.196809,48453002452,6018,-97.626736,30.195923,48453002452,1113.219910,0.094557
6029,-97.628837,30.167774,48453002449,6022,-97.627823,30.171685,48453002452,735.403197,0.355376
6021,-97.630416,30.172862,48453002452,6030,-97.630971,30.167549,48453002449,977.560375,0.484682
6031,-97.63704,30.152612,48453002449,6029,-97.628837,30.167774,48453002449,408.794761,1.464645
6030,-97.630971,30.167549,48453002449,6032,-97.638904,30.15357,48453002449,716.595657,1.368696
6055,-97.681508,30.094597,48453002436,7265,-97.683191,30.092852,48453002436,1.995165,0.200000
6062,-97.688551,30.082843,48453002436,6056,-97.680446,30.09376,48453002436,0.138104,1.125000
6061,-97.689699,30.083809,48453002436,6063,-97.691642,30.081789,48453002436,43.223015,0.225000
6064,-97.690257,30.080898,48453002436,6062,-97.688551,30.082843,48453002436,50.651178,0.212500
6063,-97.691642,30.081789,48453002436,2712,-97.693484,30.089301,48453002436,640.463360,0.706186
6065,-97.692055,30.074468,48453002436,6778,-97.691711,30.077915,48453002436,2.912042,0.300000
6068,-97.691073,30.079508,48453002436,6064,-97.690257,30.080898,48453002436,988.046495,0.144382
6072,-97.693694,30.082518,48453002434,6779,-97.693621,30.080353,48453002434,50.427571,0.187500
2712,-97.693484,30.089301,48453002436,6072,-97.693694,30.082518,48453002434,1211.765606,0.654027
6073,-97.690933,30.058237,48453002436,6065,-97.692055,30.074468,48453002436,5.882904,1.400000
6069,-97.693539,30.077898,48453002434,6076,-97.692622,30.059246,48453002434,0.000000,1.612500
6078,-97.68957,30.047917,48453002436,6079,-97.690118,30.055686,48453002436,5.882904,0.675000
6076,-97.692622,30.059246,48453002434,6080,-97.692126,30.054219,48453002434,2.985986,0.437500
6079,-97.690118,30.055686,48453002436,6073,-97.690933,30.058237,48453002436,5.882904,0.225000
6080,-97.692126,30.054219,48453002434,6077,-97.691515,30.048895,48453002434,2.985986,0.462500
6077,-97.691515,30.048895,48453002434,6083,-97.690878,30.042,48453002434,190.224001,0.600041
6084,-97.689019,30.040994,48453002436,6078,-97.68957,30.047917,48453002436,290.571568,0.600225
6083,-97.690878,30.042,48453002434,6087,-97.689573,30.029653,48055960104,49.119763,1.062500
6088,-97.687822,30.02925,48055960103,6084,-97.689019,30.040994,48453002436,127.969513,1.012514
6089,-97.68765,30.027541,48055960103,6088,-97.687822,30.02925,48055960103,902.619271,0.155229
6087,-97.689573,30.029653,48055960104,6090,-97.689323,30.027332,48055960104,824.641642,0.204857
6403,-97.892725,29.924241,48209010309,6790,-97.892966,29.923768,48209010309,1635.099034,0.068770
6404,-97.89152,29.92377,48209010306,6787,-97.89127,29.924237,48209010306,488.501887,0.050150
6742,-97.692337,30.59155,48491020604,5282,-97.694069,30.580169,48491020604,1809.618651,1.543664
6778,-97.691711,30.077915,48453002436,6068,-97.691073,30.079508,48453002436,51.379733,0.150000
6776,-97.70079,30.077917,48453002434,6069,-97.693539,30.077898,48453002434,0.052678,0.550000
6069,-97.693539,30.077898,48453002434,6778,-97.691711,30.077915,48453002436,48.467691,0.137500
6779,-97.693621,30.080353,48453002434,6069,-97.693539,30.077898,48453002434,48.415013,0.212500
6063,-97.691642,30.081789,48453002436,6779,-97.693621,30.080353,48453002434,340.154973,0.200141
6779,-97.693621,30.080353,48453002434,6777,-97.700441,30.079072,48453002434,342.167531,0.537887
6787,-97.89127,29.924237,48209010306,1999,-97.88714,29.93194,48209010306,488.501887,0.739706
6788,-97.891791,29.923258,48209010306,6404,-97.89152,29.92377,48209010306,488.501887,0.050150
6789,-97.892489,29.924708,48209010309,6403,-97.892725,29.924241,48209010309,1635.099034,0.068770
6790,-97.892966,29.923768,48209010309,1978,-97.895591,29.9187,48209010309,1635.099034,0.653315
6822,-97.614617,30.622938,48491020822,5937,-97.629082,30.642342,48491020822,0.000000,2.137500
5454,-97.628754,30.636325,48491020822,6821,-97.615487,30.62144,48491020822,84.750359,1.750005
6882,-97.592898,30.464663,48453046900,6875,-97.592053,30.469464,48453046900,269.937701,0.425119
6876,-97.594099,30.46854,48453046100,6883,-97.594457,30.464635,48453046900,881.670995,0.348211
5974,-97.592719,30.450987,48453047000,6882,-97.592898,30.464663,48453046900,202.099492,1.175103
6883,-97.594457,30.464635,48453046900,5975,-97.594529,30.451919,48453047000,862.161343,1.131920
6008,-97.614921,30.229673,48453002216,6886,-97.602547,30.252891,48453002216,328.442861,2.226360
6887,-97.604347,30.253642,48453002215,6007,-97.615745,30.230947,48453002216,1480.129968,2.691946
7265,-97.683191,30.092852,48453002436,6061,-97.689699,30.083809,48453002436,1.995165,0.912500
2712,-97.693484,30.089301,48453002436,6781,-97.692969,30.089377,48453002436,0.000000,0.037500
1978,-97.895591,29.9187,48209010309,1995,-97.900124,29.909831,48209010309,933.014722,0.870832
1994,-97.900582,29.906661,48209010306,1970,-97.895242,29.916378,48209010306,199.215165,0.925077
1435,-97.99684,29.817127,48209010402,1436,-97.994699,29.818931,48209010402,584.425797,0.247057
